,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
63103,1610612744,0,22018,2019-09-29,West,Golden State,82,57,25,0.695,30-11,27-14
63104,1610612743,0,22018,2019-09-29,West,Denver,82,54,28,0.659,34-7,20-21
63105,1610612745,0,22018,2019-09-29,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63106,1610612757,0,22018,2019-09-29,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63107,1610612762,0,22018,2019-09-29,West,Utah,82,50,32,0.61,29-12,21-20
63108,1610612760,0,22018,2019-09-29,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63109,1610612746,0,22018,2019-09-29,West,LA Clippers,82,48,34,0.585,26-15,22-19
63110,1610612759,0,22018,2019-09-29,West,San Antonio,82,48,34,0.585,32-9,16-25
63111,1610612758,0,22018,2019-09-29,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63112,1610612747,0,22018,2019-09-29,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63113,1610612750,0,22018,2019-09-29,West,Minnesota,82,36,46,0.439,25-16,11-30
63114,1610612742,0,22018,2019-09-29,West,Dallas,82,33,49,0.402,24-17,9-32
63115,1610612763,0,22018,2019-09-29,West,Memphis,82,33,49,0.402,21-20,12-29
63116,1610612740,0,22018,2019-09-29,West,New Orleans,82,33,49,0.402,19-22,14-27
63117,1610612756,0,22018,2019-09-29,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63118,1610612744,0,22018,2019-09-28,West,Golden State,82,57,25,0.695,30-11,27-14
63119,1610612743,0,22018,2019-09-28,West,Denver,82,54,28,0.659,34-7,20-21
63120,1610612745,0,22018,2019-09-28,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63121,1610612757,0,22018,2019-09-28,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63122,1610612762,0,22018,2019-09-28,West,Utah,82,50,32,0.61,29-12,21-20
63123,1610612760,0,22018,2019-09-28,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63124,1610612746,0,22018,2019-09-28,West,LA Clippers,82,48,34,0.585,26-15,22-19
63125,1610612759,0,22018,2019-09-28,West,San Antonio,82,48,34,0.585,32-9,16-25
63126,1610612758,0,22018,2019-09-28,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63127,1610612747,0,22018,2019-09-28,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63128,1610612750,0,22018,2019-09-28,West,Minnesota,82,36,46,0.439,25-16,11-30
63129,1610612742,0,22018,2019-09-28,West,Dallas,82,33,49,0.402,24-17,9-32
63130,1610612763,0,22018,2019-09-28,West,Memphis,82,33,49,0.402,21-20,12-29
63131,1610612740,0,22018,2019-09-28,West,New Orleans,82,33,49,0.402,19-22,14-27
63132,1610612756,0,22018,2019-09-28,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63133,1610612744,0,22018,2019-09-27,West,Golden State,82,57,25,0.695,30-11,27-14
63134,1610612743,0,22018,2019-09-27,West,Denver,82,54,28,0.659,34-7,20-21
63135,1610612745,0,22018,2019-09-27,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63136,1610612757,0,22018,2019-09-27,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63137,1610612762,0,22018,2019-09-27,West,Utah,82,50,32,0.61,29-12,21-20
63138,1610612760,0,22018,2019-09-27,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63139,1610612746,0,22018,2019-09-27,West,LA Clippers,82,48,34,0.585,26-15,22-19
63140,1610612759,0,22018,2019-09-27,West,San Antonio,82,48,34,0.585,32-9,16-25
63141,1610612758,0,22018,2019-09-27,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63142,1610612747,0,22018,2019-09-27,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63143,1610612750,0,22018,2019-09-27,West,Minnesota,82,36,46,0.439,25-16,11-30
63144,1610612742,0,22018,2019-09-27,West,Dallas,82,33,49,0.402,24-17,9-32
63145,1610612763,0,22018,2019-09-27,West,Memphis,82,33,49,0.402,21-20,12-29
63146,1610612740,0,22018,2019-09-27,West,New Orleans,82,33,49,0.402,19-22,14-27
63147,1610612756,0,22018,2019-09-27,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63148,1610612744,0,22018,2019-09-26,West,Golden State,82,57,25,0.695,30-11,27-14
63149,1610612743,0,22018,2019-09-26,West,Denver,82,54,28,0.659,34-7,20-21
63150,1610612745,0,22018,2019-09-26,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63151,1610612757,0,22018,2019-09-26,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63152,1610612762,0,22018,2019-09-26,West,Utah,82,50,32,0.61,29-12,21-20
63153,1610612760,0,22018,2019-09-26,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63154,1610612746,0,22018,2019-09-26,West,LA Clippers,82,48,34,0.585,26-15,22-19
63155,1610612759,0,22018,2019-09-26,West,San Antonio,82,48,34,0.585,32-9,16-25
63156,1610612758,0,22018,2019-09-26,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63157,1610612747,0,22018,2019-09-26,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63158,1610612750,0,22018,2019-09-26,West,Minnesota,82,36,46,0.439,25-16,11-30
63159,1610612742,0,22018,2019-09-26,West,Dallas,82,33,49,0.402,24-17,9-32
63160,1610612763,0,22018,2019-09-26,West,Memphis,82,33,49,0.402,21-20,12-29
63161,1610612740,0,22018,2019-09-26,West,New Orleans,82,33,49,0.402,19-22,14-27
63162,1610612756,0,22018,2019-09-26,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
